day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,GRU,2009-3-10,2018-10-31,600,300,USD_JPY_diff USD_JPY DOW30,32,0.5217391304347826,0.5271739130434783
1,GRU,2009-3-10,2018-10-31,600,400,USD_JPY_diff USD_JPY DOW30,22,0.5163043478260869,0.5163043478260869
1,GRU,2009-3-10,2018-10-31,600,500,USD_JPY_diff USD_JPY DOW30,22,0.47282608695652173,0.47282608695652173
1,GRU,2009-3-10,2018-10-31,700,100,USD_JPY_diff USD_JPY DOW30,62,0.5402298850574713,0.5517241379310345
1,GRU,2009-3-10,2018-10-31,700,200,USD_JPY_diff USD_JPY DOW30,50,0.5344827586206896,0.5459770114942529
1,GRU,2009-3-10,2018-10-31,700,300,USD_JPY_diff USD_JPY DOW30,31,0.5344827586206896,0.5402298850574713
1,GRU,2009-3-10,2018-10-31,700,400,USD_JPY_diff USD_JPY DOW30,25,0.5229885057471264,0.5287356321839081
1,GRU,2009-3-10,2018-10-31,700,500,USD_JPY_diff USD_JPY DOW30,18,0.5287356321839081,0.5402298850574713
1,GRU,2009-3-10,2018-10-31,800,100,USD_JPY_diff USD_JPY DOW30,70,0.5182926829268293,0.524390243902439
1,GRU,2009-3-10,2018-10-31,800,200,USD_JPY_diff USD_JPY DOW30,51,0.5121951219512195,0.524390243902439
1,GRU,2009-3-10,2018-10-31,800,300,USD_JPY_diff USD_JPY DOW30,48,0.5121951219512195,0.5182926829268293
1,GRU,2009-3-10,2018-10-31,800,400,USD_JPY_diff USD_JPY DOW30,51,0.5060975609756098,0.5182926829268293
1,GRU,2009-3-10,2018-10-31,800,500,USD_JPY_diff USD_JPY DOW30,45,0.5060975609756098,0.5182926829268293
1,GRU,2009-3-10,2018-10-31,900,100,USD_JPY_diff USD_JPY DOW30,48,0.551948051948052,0.564935064935065
1,GRU,2009-3-10,2018-10-31,900,200,USD_JPY_diff USD_JPY DOW30,40,0.4935064935064935,0.5
1,GRU,2009-3-10,2018-10-31,900,300,USD_JPY_diff USD_JPY DOW30,34,0.5064935064935064,0.5194805194805194
1,GRU,2009-3-10,2018-10-31,900,400,USD_JPY_diff USD_JPY DOW30,28,0.5194805194805194,0.5324675324675324
1,GRU,2009-3-10,2018-10-31,900,500,USD_JPY_diff USD_JPY DOW30,33,0.4805194805194805,0.4805194805194805
1,GRU,2009-3-10,2018-10-31,1000,100,USD_JPY_diff USD_JPY DOW30,58,0.5486111111111112,0.5486111111111112
1,GRU,2009-3-10,2018-10-31,1000,200,USD_JPY_diff USD_JPY DOW30,44,0.5069444444444444,0.5138888888888888
1,GRU,2009-3-10,2018-10-31,1000,300,USD_JPY_diff USD_JPY DOW30,30,0.4444444444444444,0.4444444444444444
1,GRU,2009-3-10,2018-10-31,1000,400,USD_JPY_diff USD_JPY DOW30,31,0.5138888888888888,0.5138888888888888
1,GRU,2009-3-10,2018-10-31,1000,500,USD_JPY_diff USD_JPY DOW30,35,0.5416666666666666,0.5555555555555556
