day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,GRU,2009-3-10,2018-10-31,700,300,USD_JPY_diff USD_JPY SMA_5_25,25,0.574585635359116,0.585635359116022
1,GRU,2009-3-10,2018-10-31,700,400,USD_JPY_diff USD_JPY SMA_5_25,26,0.5082872928176796,0.5193370165745856
1,GRU,2009-3-10,2018-10-31,700,500,USD_JPY_diff USD_JPY SMA_5_25,33,0.5138121546961326,0.5248618784530387
1,GRU,2009-3-10,2018-10-31,800,100,USD_JPY_diff USD_JPY SMA_5_25,50,0.52046783625731,0.5321637426900585
1,GRU,2009-3-10,2018-10-31,800,200,USD_JPY_diff USD_JPY SMA_5_25,39,0.5497076023391813,0.5555555555555556
1,GRU,2009-3-10,2018-10-31,800,300,USD_JPY_diff USD_JPY SMA_5_25,35,0.5497076023391813,0.5555555555555556
1,GRU,2009-3-10,2018-10-31,800,400,USD_JPY_diff USD_JPY SMA_5_25,29,0.5321637426900585,0.5380116959064327
1,GRU,2009-3-10,2018-10-31,800,500,USD_JPY_diff USD_JPY SMA_5_25,37,0.5263157894736842,0.5380116959064327
1,GRU,2009-3-10,2018-10-31,900,100,USD_JPY_diff USD_JPY SMA_5_25,61,0.546583850931677,0.5527950310559007
1,GRU,2009-3-10,2018-10-31,900,200,USD_JPY_diff USD_JPY SMA_5_25,43,0.5652173913043478,0.5714285714285714
1,GRU,2009-3-10,2018-10-31,900,300,USD_JPY_diff USD_JPY SMA_5_25,38,0.5093167701863354,0.5093167701863354
1,GRU,2009-3-10,2018-10-31,900,400,USD_JPY_diff USD_JPY SMA_5_25,33,0.5217391304347826,0.5341614906832298
1,GRU,2009-3-10,2018-10-31,900,500,USD_JPY_diff USD_JPY SMA_5_25,38,0.5093167701863354,0.5217391304347826
1,GRU,2009-3-10,2018-10-31,1000,100,USD_JPY_diff USD_JPY SMA_5_25,59,0.5231788079470199,0.5298013245033113
1,GRU,2009-3-10,2018-10-31,1000,200,USD_JPY_diff USD_JPY SMA_5_25,42,0.6026490066225165,0.6026490066225165
1,GRU,2009-3-10,2018-10-31,1000,300,USD_JPY_diff USD_JPY SMA_5_25,36,0.5496688741721855,0.5496688741721855
1,GRU,2009-3-10,2018-10-31,1000,400,USD_JPY_diff USD_JPY SMA_5_25,39,0.5231788079470199,0.5298013245033113
1,GRU,2009-3-10,2018-10-31,1000,500,USD_JPY_diff USD_JPY SMA_5_25,37,0.5033112582781457,0.5033112582781457
