day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,RNN,2009-3-10,2018-10-31,800,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,241,0.5146198830409356,0.52046783625731
1,RNN,2009-3-10,2018-10-31,800,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,7,0.011695906432748537,0.5263157894736842
1,RNN,2009-3-10,2018-10-31,800,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,7,0.011695906432748537,0.5263157894736842
1,RNN,2009-3-10,2018-10-31,800,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,7,0.011695906432748537,0.5263157894736842
1,RNN,2009-3-10,2018-10-31,800,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,41,0.5614035087719298,0.5672514619883041
1,RNN,2009-3-10,2018-10-31,900,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,274,0.5217391304347826,0.5217391304347826
1,RNN,2009-3-10,2018-10-31,900,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,8,0.012422360248447204,0.5217391304347826
1,RNN,2009-3-10,2018-10-31,900,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,8,0.012422360248447204,0.5217391304347826
1,RNN,2009-3-10,2018-10-31,900,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,8,0.012422360248447204,0.5217391304347826
1,RNN,2009-3-10,2018-10-31,900,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,195,0.5031055900621118,0.5031055900621118
1,RNN,2009-3-10,2018-10-31,1000,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,258,0.5695364238410596,0.5695364238410596
1,RNN,2009-3-10,2018-10-31,1000,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,8,0.006622516556291391,0.5364238410596026
1,RNN,2009-3-10,2018-10-31,1000,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,8,0.006622516556291391,0.5364238410596026
1,RNN,2009-3-10,2018-10-31,1000,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,8,0.006622516556291391,0.5364238410596026
1,RNN,2009-3-10,2018-10-31,1000,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,168,0.5761589403973509,0.5761589403973509
