day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,RNN,2009-3-10,2018-10-31,800,500,USD_JPY_diff USD_JPY BB_one_hot,8,0.011695906432748537,0.5263157894736842
1,RNN,2009-3-10,2018-10-31,900,100,USD_JPY_diff USD_JPY BB_one_hot,8,0.012422360248447204,0.5217391304347826
1,RNN,2009-3-10,2018-10-31,900,200,USD_JPY_diff USD_JPY BB_one_hot,282,0.5093167701863354,0.5093167701863354
1,RNN,2009-3-10,2018-10-31,900,300,USD_JPY_diff USD_JPY BB_one_hot,193,0.5403726708074534,0.546583850931677
1,RNN,2009-3-10,2018-10-31,900,400,USD_JPY_diff USD_JPY BB_one_hot,287,0.5714285714285714,0.577639751552795
1,RNN,2009-3-10,2018-10-31,900,500,USD_JPY_diff USD_JPY BB_one_hot,9,0.012422360248447204,0.5217391304347826
1,RNN,2009-3-10,2018-10-31,1000,100,USD_JPY_diff USD_JPY BB_one_hot,8,0.006622516556291391,0.5364238410596026
1,RNN,2009-3-10,2018-10-31,1000,200,USD_JPY_diff USD_JPY BB_one_hot,180,0.5033112582781457,0.5033112582781457
1,RNN,2009-3-10,2018-10-31,1000,300,USD_JPY_diff USD_JPY BB_one_hot,205,0.5761589403973509,0.5761589403973509
1,RNN,2009-3-10,2018-10-31,1000,400,USD_JPY_diff USD_JPY BB_one_hot,203,0.5231788079470199,0.5231788079470199
1,RNN,2009-3-10,2018-10-31,1000,500,USD_JPY_diff USD_JPY BB_one_hot,9,0.006622516556291391,0.5364238410596026
